Company,Ticker,Time,Price,Previous_Price
Tesla Inc,TSLA,2023-08-08 18:22:22,249.7,251.45
General Motors Company,GM,2023-08-08 18:22:22,36.84,37.09
Toyota Motor Corporation,TM,2023-08-08 18:22:23,170.29,173.39
Ford Motor Company,F,2023-08-08 18:22:23,12.88,12.94
Honda Motor Co,HMC,2023-08-08 18:22:24,31.15,31.19
Tesla Inc,TSLA,2023-08-08 18:23:24,249.7,251.45
General Motors Company,GM,2023-08-08 18:23:24,36.84,37.09
Toyota Motor Corporation,TM,2023-08-08 18:23:25,170.29,173.39
Ford Motor Company,F,2023-08-08 18:23:26,12.88,12.94
Honda Motor Co,HMC,2023-08-08 18:23:26,31.15,31.19
